"Id","DiffId","ProjId","Language","ProjName","CommitSha","FileName","FileLengthBefore","FileLengthAfter","nDeletes","nInserts","nEdits","EditScript","RunTime1","RunTime2","RunTime3","RunTime4","RunTime5","RunTime6","RunTime7","RunTime8","RunTime9","RunTime10","RunTime"
"5013",,"12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","BetaMemory.java","179","179","2","2","4","['@@ -93 +93 @@', '@@ -98 +98 @@']","0.0803223",,,,,,,,,,
"5014","2055","1","Python","ansible","847846af0e28ab597d83f8f7ab4aaf584e3c4e2e","constants.py","29","29","2","2","4","['@@ -22,2 +22,2 @@']","0.0767421","0.0468359","0.0544701","0.0555056","0.0535363","0.0530477","0.0568276","0.0472069","0.0460024","0.0458046","0.053292"
"5015",,"24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","OmsOrderReturnReasonMapper.xml","198","196","8","6","14","['@@ -102 +102 @@', '@@ -105,4 +105,4 @@', '@@ -111 +111 @@', '@@ -116 +115,0 @@', '@@ -128 +126,0 @@']","0.0728287",,,,,,,,,,
"5016",,"12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","BetaNode.java","231","308","5","82","87","['@@ -44,0 +45,2 @@', '@@ -129,0 +132,70 @@', '@@ -142,2 +214,2 @@', '@@ -166,2 +238,2 @@', '@@ -186 +258,6 @@']","0.0698967",,,,,,,,,,
"5017","2056","1","Python","ansible","847846af0e28ab597d83f8f7ab4aaf584e3c4e2e","playbook.py","281","286","0","5","5","['@@ -153,0 +154,5 @@']","0.0713899","0.0515443","0.0472218","0.0662567","0.0485703","0.0490512","0.0560858","0.0534228","0.0469526","0.048028","0.0502977"
"5018","323","24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","OmsOrderSettingMapper.xml","231","229","6","4","10","['@@ -105 +105 @@', '@@ -108 +108 @@', '@@ -111 +111 @@', '@@ -116 +116 @@', '@@ -121 +120,0 @@', '@@ -139 +137,0 @@']","0.0674438","0.0513723","0.0476747","0.04731","0.0535131","0.057962","0.0482681","0.0493563","0.0464113","0.0475626","0.0488122"
"5019","2057","1","Python","ansible","847846af0e28ab597d83f8f7ab4aaf584e3c4e2e","runner.py","389","391","1","3","4","['@@ -329 +329,3 @@']","0.0698597","0.0509641","0.0549409","0.0583721","0.052839","0.0532638","0.0575471","0.0475225","0.0494626","0.047024","0.0530514"
"5020","1117","12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","Builder.java","444","452","3","11","14","['@@ -71,0 +72 @@', '@@ -91,0 +93,3 @@', '@@ -107 +111,3 @@', '@@ -119 +125 @@', '@@ -150,0 +157 @@', '@@ -407 +414 @@', '@@ -416,0 +424 @@']","0.0778708","0.0475753","0.0487693","0.124529","0.0500758","0.0495568","0.0504284","0.0521926","0.0479805","0.0476587","0.0498163"
"5021","324","24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","PmsAlbumMapper.xml","230","226","10","6","16","['@@ -104 +104 @@', '@@ -107,6 +107,4 @@', '@@ -115 +113 @@', '@@ -120 +117,0 @@', '@@ -138 +134,0 @@']","0.0759056","0.0474777","0.0528993","0.0541915","0.0487528","0.0490126","0.0471651","0.047491","0.0462815","0.0470523","0.0481219"
"5022","1118","12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","JoinNode.java","238","244","1","7","8","['@@ -152 +152 @@', '@@ -235,0 +236,6 @@']","0.0806451","0.0477647","0.0480617","0.0535289","0.0550025","0.0476563","0.0480328","0.0546644","0.0456338","0.0472064","0.0480472"
"5023",,"1","Python","ansible","85f751175d74482ca220a9a1c43a34fe3aec5f96","runner.py","361","365","8","12","20","['@@ -78,0 +79 @@', '@@ -192 +193,2 @@', '@@ -216 +218 @@', '@@ -264 +265,0 @@', '@@ -275 +276 @@', '@@ -277,2 +278,6 @@', '@@ -285,2 +290 @@']","0.0919548",,,,,,,,,,
"5024","325","24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","PmsAlbumPicMapper.xml","183","179","8","4","12","['@@ -101 +101 @@', '@@ -104,4 +104,2 @@', '@@ -110 +108 @@', '@@ -115 +112,0 @@', '@@ -124 +120,0 @@']","0.0819185","0.0533563","0.0470576","0.0476701","0.0540908","0.0517886","0.0507929","0.0542549","0.0476886","0.0488869","0.0512908"
"5025",,"12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","JoinNodeTest.java","583","690","55","162","217","['@@ -2,0 +3,5 @@', '@@ -4,0 +10 @@', '@@ -52 +58 @@', '@@ -85,0 +92,17 @@', '@@ -98 +121 @@', '@@ -107 +130 @@', '@@ -114 +137 @@', '@@ -125 +148 @@', '@@ -145 +168 @@', '@@ -155 +178 @@', '@@ -163 +186 @@', '@@ -172 +195 @@', '@@ -187 +210 @@', '@@ -197 +220 @@', '@@ -207 +230 @@', '@@ -208,0 +232 @@', '@@ -220 +244 @@', '@@ -225 +249 @@', '@@ -232 +256 @@', '@@ -264 +288 @@', '@@ -271 +295 @@', '@@ -277,4 +301,2 @@', '@@ -303 +325 @@', '@@ -310 +332 @@', '@@ -318,3 +340,2 @@', '@@ -341 +362 @@', '@@ -350 +371 @@', '@@ -357 +378 @@', '@@ -364 +385 @@', '@@ -368 +389 @@', '@@ -372 +393 @@', '@@ -379 +400 @@', '@@ -386 +407 @@', '@@ -392 +413 @@', '@@ -407 +428 @@', '@@ -418 +439 @@', '@@ -453 +474 @@', '@@ -461 +482 @@', '@@ -468 +489 @@', '@@ -475 +496 @@', '@@ -491 +512 @@', '@@ -496 +517 @@', '@@ -507 +528 @@', '@@ -518 +539 @@', '@@ -528 +549 @@', '@@ -540,3 +561 @@', '@@ -552 +571 @@', '@@ -556 +575 @@', '@@ -562 +581 @@', '@@ -571 +590 @@', '@@ -575 +594 @@', '@@ -582 +601,89 @@']","0.0705782",,,,,,,,,,
"5026","2059","1","Python","ansible","9681e1fa045406eeacae202a4269e68abeb7f834","__init__.py","132","153","0","21","21","['@@ -0,0 +1,21 @@']","0.073814","0.0474427","0.0474891","0.0611656","0.0472318","0.0497347","0.0646154","0.0489153","0.0523592","0.048956","0.0493454"
"5027","326","24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","PmsBrandMapper.xml","360","358","12","10","22","['@@ -133 +133 @@', '@@ -136,8 +136,8 @@', '@@ -146 +146 @@', '@@ -151 +150,0 @@', '@@ -184 +182,0 @@']","0.0780642","0.0470739","0.0553502","0.0530253","0.0492635","0.0484817","0.0479693","0.0485114","0.0465698","0.0497052","0.0488875"
"5028","1120","12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","LeftInputAdapterNode.java","56","77","0","21","21","['@@ -2,0 +3,3 @@', '@@ -50,0 +54,12 @@', '@@ -55,0 +71,6 @@']","0.0709657","0.0471624","0.0503507","0.0505105","0.0562405","0.0484017","0.04708","0.0501522","0.0450417","0.0505637","0.0502515"
"5029","2060","1","Python","ansible","a3a426b4c55c44a5dcfe5f1b625ed36f7cc5c5b0","scripts.py","31","47","0","16","16","['@@ -0,0 +1,16 @@']","0.0763779","0.0543191","0.0516393","0.0550944","0.0553647","0.0488233","0.0555302","0.0482502","0.0461524","0.0469572","0.0529792"
"5030",,"24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","PmsCommentMapper.xml","432","428","16","12","28","['@@ -137 +137 @@', '@@ -140,12 +140,10 @@', '@@ -154 +152 @@', '@@ -159 +156,0 @@', '@@ -204 +200,0 @@']","0.0837491",,,,,,,,,,
"5031","1121","12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","LogicalAssertionTest.java","499","495","71","67","138","['@@ -17,6 +17,6 @@', '@@ -24,2 +24,2 @@', '@@ -48 +48 @@', '@@ -73,3 +73 @@', '@@ -104,3 +102 @@', '@@ -108 +104,2 @@', '@@ -134 +131 @@', '@@ -158 +155 @@', '@@ -171,3 +168 @@', '@@ -175 +170,2 @@', '@@ -201 +197 @@', '@@ -228 +224 @@', '@@ -232 +228 @@', '@@ -235 +231 @@', '@@ -240 +236 @@', '@@ -249,3 +245,2 @@', '@@ -258 +253 @@', '@@ -266 +261 @@', '@@ -277 +272 @@', '@@ -281 +276 @@', '@@ -284 +279,2 @@', '@@ -292,3 +288 @@', '@@ -296 +290,2 @@', '@@ -309 +304 @@', '@@ -326 +321 @@', '@@ -334 +329 @@', '@@ -348 +343 @@', '@@ -356 +351 @@', '@@ -360 +355 @@', '@@ -364 +359 @@', '@@ -367 +362 @@', '@@ -371 +366 @@', '@@ -380,5 +375,6 @@', '@@ -387 +383 @@', '@@ -399 +395 @@', '@@ -412 +408 @@', '@@ -417 +413 @@', '@@ -430 +426 @@', '@@ -435 +431 @@', '@@ -439 +435 @@', '@@ -448 +444 @@', '@@ -457 +453 @@', '@@ -460 +456 @@', '@@ -464 +460 @@', '@@ -469 +465 @@', '@@ -473 +469 @@', '@@ -476 +472 @@', '@@ -480 +476 @@', '@@ -485 +481 @@', '@@ -489 +485 @@', '@@ -492 +488 @@']","0.0782808","0.051253","0.0503739","0.0551063","0.0543759","0.0482725","0.0778071","0.0533602","0.0460321","0.0582246","0.0538681"
"5032",,"1","Python","ansible","a5039eec627e516aa67fcc8da13907b5695ba969","playbook.py","195","242","14","61","75","['@@ -62,0 +63,7 @@', '@@ -72,5 +79,12 @@', '@@ -119,4 +133,5 @@', '@@ -137 +152,7 @@', '@@ -139,0 +161,2 @@', '@@ -142 +165 @@', '@@ -144,2 +167,22 @@', '@@ -180,0 +224,5 @@', '@@ -193 +240,0 @@']","0.0711767",,,,,,,,,,
"5033","328","24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","PmsCommentReplayMapper.xml","245","243","10","8","18","['@@ -105 +105 @@', '@@ -108,6 +108,6 @@', '@@ -116 +116 @@', '@@ -121 +120,0 @@', '@@ -142 +140,0 @@']","0.0638424","0.0553156","0.0469641","0.0472","0.0543223","0.0534473","0.0481067","0.0487977","0.0465898","0.0529643","0.050881"
"5034",,"12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","LogicTransformerTest.java","616","616","1","1","2","['@@ -424 +424 @@']","0.0693602",,,,,,,,,,
"5035","2062","1","Python","ansible","ab17f6f44e8fc3c15549b6ff4b5c752ef1a79bd9","scripts.py","43","43","3","3","6","['@@ -23 +23 @@', '@@ -25 +25 @@', '@@ -31 +31 @@']","0.0635527","0.0516383","0.0481482","0.0771589","0.0491661","0.0540521","0.0529706","0.0476058","0.0463032","0.048041","0.0504022"
"5036","329","24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","PmsFeightTemplateMapper.xml","260","258","10","8","18","['@@ -106 +106 @@', '@@ -109,6 +109,6 @@', '@@ -117 +117 @@', '@@ -122 +121,0 @@', '@@ -146 +144,0 @@']","0.0669509","0.0502485","0.0533731","0.0549047","0.0475391","0.0475001","0.048295","0.0687124","0.0479204","0.0487993","0.0495239"
"5037","2063","1","Python","ansible","ab266472be140884a937572a9700730b23ead51d","runner.py","364","362","4","2","6","['@@ -118,3 +118 @@', '@@ -122 +120 @@']","0.0683378","0.051563","0.0542761","0.0557302","0.048787","0.051332","0.0875306","0.0472728","0.0493636","0.0477503","0.0514475"
"5038","1123","12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","MockObjectSink.java","71","65","6","0","6","['@@ -65,6 +64,0 @@']","0.0770662","0.0466813","0.051471","0.0490195","0.057418","0.0476968","0.0503596","0.0476935","0.0448057","0.0603033","0.0496895"
"5039","330","24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","PmsMemberPriceMapper.xml","198","196","8","6","14","['@@ -102 +102 @@', '@@ -105,4 +105,4 @@', '@@ -111 +111 @@', '@@ -116 +115,0 @@', '@@ -128 +126,0 @@']","0.077779","0.04818","0.0471218","0.0480761","0.0591305","0.0537323","0.0511579","0.0512037","0.0491678","0.0474428","0.0501629"
"5040","2064","1","Python","ansible","ab408b0000d4e559c90db931e3dd6666e9463546","playbook.py","281","317","6","42","48","['@@ -17,0 +18,2 @@', '@@ -22,0 +25 @@', '@@ -24,2 +27 @@', '@@ -75,3 +77,37 @@', '@@ -230 +266 @@']","0.0817154","0.0470963","0.0470737","0.0545919","0.0529518","0.0612169","0.0600988","0.0505774","0.050872","0.0510174","0.0519846"
"5041","1124","12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","MockObjectSource.java","23","44","0","21","21","['@@ -2,0 +3,3 @@', '@@ -5,0 +9,2 @@', '@@ -21,0 +27,16 @@']","0.0838736","0.0531646","0.0502422","0.0492741","0.0584761","0.0470636","0.0494571","0.0463932","0.044414","0.0616222","0.0498497"
"5042","331","24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","PmsProductAttributeCategoryMapper.xml","198","196","8","6","14","['@@ -102 +102 @@', '@@ -105,4 +105,4 @@', '@@ -111 +111 @@', '@@ -116 +115,0 @@', '@@ -128 +126,0 @@']","0.0783406","0.0523957","0.0546929","0.0543825","0.0467251","0.0480136","0.0473442","0.0613402","0.0490044","0.0527496","0.0525726"
"5043","2065","1","Python","ansible","ab408b0000d4e559c90db931e3dd6666e9463546","utils.py","168","176","0","8","8","['@@ -167,0 +168,7 @@', '@@ -168,0 +176 @@']","0.0725213","0.053459","0.0512212","0.0534803","0.048004","0.0542062","0.0687261","0.0505966","0.0524705","0.0499956","0.0529648"
"5044","1125","12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","MockTupleSink.java","70","130","3","63","66","['@@ -3,0 +4 @@', '@@ -4,0 +6 @@', '@@ -6,0 +9 @@', '@@ -10 +13 @@', '@@ -12 +15,2 @@', '@@ -17 +21,11 @@', '@@ -27,0 +42,6 @@', '@@ -39,0 +60,6 @@', '@@ -68,0 +95,34 @@']","0.0707633","0.0465327","0.0584497","0.0487211","0.0508242","0.0475303","0.0481927","0.0470629","0.0450636","0.0491056","0.0484569"
"5045","332","24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","PmsProductAttributeMapper.xml","325","323","6","4","10","['@@ -111 +111 @@', '@@ -114 +114 @@', '@@ -119 +119 @@', '@@ -126 +126 @@', '@@ -131 +130,0 @@', '@@ -167 +165,0 @@']","0.0730665","0.0473713","0.0494393","0.0483821","0.0532525","0.0540514","0.0504568","0.0594883","0.0469214","0.0499216","0.0501892"
"5046","1126","12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","MockTupleSource.java","24","46","0","22","22","['@@ -2,0 +3,3 @@', '@@ -6,0 +10,2 @@', '@@ -23,0 +29,17 @@']","0.0723628","0.0460963","0.0678504","0.0529178","0.051649","0.0482391","0.0477116","0.0471159","0.0448442","0.0535806","0.0499441"
"5047",,"1","Python","ansible","b053df41822a7304fa814612200b4b31b6d53141","runner.py","288","276","91","79","170","['@@ -101,8 +101,6 @@', '@@ -110,3 +108,3 @@', '@@ -114,12 +112,2 @@', '@@ -127 +115,14 @@', '@@ -129,2 +130,3 @@', '@@ -132,4 +134 @@', '@@ -137,3 +136,3 @@', '@@ -141 +140 @@', '@@ -143,3 +142,4 @@', '@@ -147 +147 @@', '@@ -149,8 +149,4 @@', '@@ -158,6 +154,7 @@', '@@ -165 +162,4 @@', '@@ -166,0 +167,23 @@', '@@ -168,38 +191,3 @@']","0.0828762",,,,,,,,,,
"5048","333","24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","PmsProductAttributeValueMapper.xml","198","196","6","4","10","['@@ -102 +102 @@', '@@ -105 +105 @@', '@@ -107 +107 @@', '@@ -111 +111 @@', '@@ -116 +115,0 @@', '@@ -128 +126,0 @@']","0.0842956","0.0533142","0.0480075","0.0545239","0.0472605","0.047484","0.049382","0.0474391","0.0482463","0.0480012","0.0481269"
"5049",,"1","Python","ansible","b44ae0af90cf920212ee49bd11a5ec83dd681c74","playbook.py","242","242","11","11","22","['@@ -104 +104 @@', '@@ -125 +125 @@', '@@ -164,2 +164,2 @@', '@@ -167 +167 @@', '@@ -194,3 +194,3 @@', '@@ -211,3 +211,3 @@']","0.0767112",,,,,,,,,,
"5050","1127","12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","ModuleImpl.java","52","57","0","5","5","['@@ -50,0 +51,5 @@']","0.0857417","0.0510282","0.0518037","0.0478551","0.0634942","0.0489421","0.0466504","0.0477717","0.0469135","0.0519486","0.0499852"
"5051","334","24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","PmsProductCategoryAttributeRelationMapper.xml","183","181","6","4","10","['@@ -101 +101 @@', '@@ -104 +104 @@', '@@ -106 +106 @@', '@@ -110 +110 @@', '@@ -115 +114,0 @@', '@@ -124 +122,0 @@']","0.0739888","0.0501789","0.0528846","0.0479174","0.0545387","0.053569","0.051188","0.0577445","0.0495109","0.0517622","0.0523234"
"5052","1128","12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","ObjectSink.java","18","16","3","1","4","['@@ -15,3 +15 @@']","0.069879","0.0458642","0.0488739","0.0505193","0.056356","0.0475605","0.047449","0.0526728","0.0474637","0.060273","0.0496966"
"5053","2068","1","Python","ansible","b44ae0af90cf920212ee49bd11a5ec83dd681c74","runner.py","283","283","217","217","434","['@@ -37,11 +37,11 @@', '@@ -49,24 +49,24 @@', '@@ -80,20 +80,20 @@', '@@ -101,105 +101,105 @@', '@@ -208,48 +208,48 @@', '@@ -258,9 +258,9 @@']","0.0768972","0.0503486","0.0490774","0.0476776","0.052372","0.0556184","0.0577407","0.0497629","0.0495575","0.0481314","0.0500557"
"5054","335","24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","PmsProductCategoryMapper.xml","379","375","14","10","24","['@@ -134 +134 @@', '@@ -137,10 +137,8 @@', '@@ -149 +147 @@', '@@ -154 +151,0 @@', '@@ -190 +186,0 @@']","0.0868129","0.0481092","0.0483144","0.0595089","0.049266","0.0487939","0.0558271","0.0526135","0.0473558","0.0488342","0.0490501"
"5055","1129","12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","ObjectSource.java","231","191","48","8","56","['@@ -44,0 +45 @@', '@@ -73,3 +74 @@', '@@ -106,2 +105 @@', '@@ -110 +108 @@', '@@ -112,5 +110 @@', '@@ -117,0 +112 @@', '@@ -136 +131 @@', '@@ -194,36 +189 @@']","0.100712","0.0478204","0.0518304","0.0491888","0.0563059","0.0487517","0.0479897","0.047811","0.0462433","0.051745","0.0489702"
"5056","2069","1","Python","ansible","ba9468266f6bd9b19583ae9f2870f845a09ab24c","playbook.py","176","179","1","4","5","['@@ -25,0 +26 @@', '@@ -114 +115,3 @@']","0.0976352","0.0726677","0.0535638","0.0539107","0.0494916","0.0495488","0.0608097","0.0470704","0.0462688","0.0475512","0.0515563"
"5057",,"24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","PmsProductFullReductionMapper.xml","198","196","8","6","14","['@@ -102 +102 @@', '@@ -105,4 +105,4 @@', '@@ -111 +111 @@', '@@ -116 +115,0 @@', '@@ -128 +126,0 @@']","0.102199",,,,,,,,,,
"5058",,"12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","ObjectSourceTest.java","264","265","31","32","63","['@@ -47 +47 @@', '@@ -52 +51,0 @@', '@@ -72 +70,0 @@', '@@ -136 +133,0 @@', '@@ -141 +138 @@', '@@ -143,0 +141,2 @@', '@@ -163,0 +163 @@', '@@ -220 +220 @@', '@@ -222 +222,2 @@', '@@ -225,2 +226,2 @@', '@@ -228 +229,2 @@', '@@ -230,3 +232,2 @@', '@@ -234 +235,4 @@', '@@ -236 +239,0 @@', '@@ -238 +241 @@', '@@ -240,3 +243,2 @@', '@@ -244 +246,2 @@', '@@ -246 +249 @@', '@@ -248,2 +251,2 @@', '@@ -252 +255 @@', '@@ -254 +257 @@', '@@ -256 +258,0 @@', '@@ -258 +260,2 @@', '@@ -260,4 +263,2 @@']","0.0902906",,,,,,,,,,
"5059",,"1","Python","ansible","bd37864242907f780162e7af87506a5f450579bc","__init__.py","182","200","5","23","28","['@@ -40,0 +41 @@', '@@ -89 +90,5 @@', '@@ -100,2 +105,7 @@', '@@ -150,0 +161,2 @@', '@@ -151,0 +164,2 @@', '@@ -154,0 +169,3 @@', '@@ -162 +179 @@', '@@ -164 +181,2 @@']","0.0932063",,,,,,,,,,
"5060","337","24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","PmsProductLadderMapper.xml","213","211","8","6","14","['@@ -103 +103 @@', '@@ -106,4 +106,4 @@', '@@ -112 +112 @@', '@@ -117 +116,0 @@', '@@ -132 +130,0 @@']","0.0771382","0.0506311","0.0521168","0.0525793","0.0513966","0.0520211","0.0910131","0.0523187","0.0466355","0.0495758","0.0520689"
"5061","1131","12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","ObjectTypeNode.java","256","256","34","34","68","['@@ -47,0 +48 @@', '@@ -88 +89 @@', '@@ -102 +103 @@', '@@ -105 +106 @@', '@@ -106,0 +108 @@', '@@ -126 +128 @@', '@@ -158 +160 @@', '@@ -193 +195 @@', '@@ -196,7 +198,2 @@', '@@ -204 +200,0 @@', '@@ -206,3 +202 @@', '@@ -210,13 +204,6 @@', '@@ -223,0 +211,2 @@', '@@ -225,0 +215,3 @@', '@@ -227,2 +219,2 @@', '@@ -233,2 +225,10 @@']","0.0745703","0.0477935","0.0491154","0.0492856","0.0519067","0.0502276","0.0566317","0.0479423","0.0483302","0.056285","0.0497566"
"5062","2071","1","Python","ansible","bd7a71bb29d0fc26ed6fbae802018d06ddefc346","runner.py","321","361","8","48","56","['@@ -23,0 +24 @@', '@@ -30 +31 @@', '@@ -32,2 +33,8 @@', '@@ -291 +298 @@', '@@ -299,2 +306,26 @@', '@@ -302 +333 @@', '@@ -311,0 +343 @@', '@@ -313,0 +346 @@', '@@ -318 +351,8 @@']","0.0735162","0.052243","0.0511132","0.0474535","0.0493993","0.0512269","0.053867","0.0474349","0.0469205","0.0491249","0.0502562"
"5063",,"24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","PmsProductMapper.xml","927","925","36","34","70","['@@ -170 +170 @@', '@@ -173,32 +173,32 @@', '@@ -207 +207 @@', '@@ -212 +211,0 @@', '@@ -341 +339,0 @@']","0.0742835",,,,,,,,,,
"5064",,"12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","ObjectTypeNodeTest.java","232","259","32","59","91","['@@ -8,0 +9 @@', '@@ -17 +18,3 @@', '@@ -20 +23 @@', '@@ -27 +30 @@', '@@ -30 +33 @@', '@@ -32 +35 @@', '@@ -34,2 +37 @@', '@@ -45 +47 @@', '@@ -47 +49 @@', '@@ -51,0 +54 @@', '@@ -92,0 +96,5 @@', '@@ -93,0 +102,7 @@', '@@ -103 +118 @@', '@@ -105 +120 @@', '@@ -109,0 +125 @@', '@@ -157 +173 @@', '@@ -160 +176 @@', '@@ -161,0 +178,2 @@', '@@ -166 +184 @@', '@@ -168 +186 @@', '@@ -172 +190,4 @@', '@@ -187 +207,0 @@', '@@ -193 +212,0 @@', '@@ -197,7 +216 @@', '@@ -206,0 +220,12 @@', '@@ -207,0 +233,5 @@', '@@ -208,0 +239 @@', '@@ -211 +242,2 @@', '@@ -216,6 +248 @@']","0.0739049",,,,,,,,,,
"5065","2072","1","Python","ansible","be4cb64c92d5f77aab4d4ad8ae2a5fb6fcfd2e97","constants.py","11","29","0","18","18","['@@ -0,0 +1,18 @@']","0.0759243","0.0498546","0.0473128","0.052827","0.0526676","0.0490802","0.0536786","0.046686","0.0464208","0.0463433","0.0494674"
"5066",,"24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","PmsProductOperateLogMapper.xml","325","321","14","10","24","['@@ -111 +111 @@', '@@ -114,10 +114,8 @@', '@@ -126 +124 @@', '@@ -131 +128,0 @@', '@@ -167 +163,0 @@']","0.0759989",,,,,,,,,,
"5067",,"12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","ReflectiveVisitor.java","145","145","4","4","8","['@@ -4 +4 @@', '@@ -51 +51 @@', '@@ -73 +73 @@', '@@ -75 +75 @@']","0.0805907",,,,,,,,,,
"5068","2073","1","Python","ansible","be4cb64c92d5f77aab4d4ad8ae2a5fb6fcfd2e97","playbook.py","282","278","18","14","32","['@@ -1 +1 @@', '@@ -3,7 +3 @@', '@@ -11,10 +5,12 @@']","0.0777016","0.0460343","0.0470436","0.0553943","0.0479574","0.0585742","0.061797","0.049021","0.0468231","0.0522418","0.0506314"
"5069","340","24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","PmsProductVertifyRecordMapper.xml","230","226","10","6","16","['@@ -104 +104 @@', '@@ -107,6 +107,4 @@', '@@ -115 +113 @@', '@@ -120 +117,0 @@', '@@ -138 +134,0 @@']","0.0751722","0.049351","0.0533826","0.0522709","0.0509832","0.0522183","0.0505302","0.0577552","0.0509256","0.0508844","0.0516008"
"5070","1134","12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","Rete.java","262","239","31","8","39","['@@ -78,3 +78 @@', '@@ -222 +220,2 @@', '@@ -224,2 +223 @@', '@@ -228 +226 @@', '@@ -230,11 +228,2 @@', '@@ -243,12 +231,0 @@', '@@ -258 +235 @@']","0.0696303","0.0491925","0.0483823","0.0508262","0.0509376","0.0476604","0.0493699","0.0528825","0.0452971","0.0526639","0.0500981"
"5071","2074","1","Python","ansible","be4cb64c92d5f77aab4d4ad8ae2a5fb6fcfd2e97","runner.py","366","363","18","15","33","['@@ -1 +1 @@', '@@ -3,7 +3,14 @@', '@@ -11,10 +17,0 @@']","0.0695682","0.0567058","0.0540191","0.0478737","0.0551021","0.0483871","0.0562456","0.0474922","0.0472852","0.0503361","0.0521776"
"5072","341","24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","PmsSkuStockMapper.xml","307","305","12","10","22","['@@ -109 +109 @@', '@@ -112,8 +112,8 @@', '@@ -122 +122 @@', '@@ -127 +126,0 @@', '@@ -160 +158,0 @@']","0.0685699","0.051289","0.048092","0.0568471","0.0473109","0.0484743","0.0474047","0.0479763","0.0476131","0.0497026","0.0482831"
"5073","2075","1","Python","ansible","be4cb64c92d5f77aab4d4ad8ae2a5fb6fcfd2e97","__init__.py","0","17","0","17","17","['@@ -0,0 +1,17 @@']","0.071899","0.0458377","0.0475797","0.0507082","0.0469481","0.0517409","0.0527019","0.0479003","0.0486768","0.046755","0.0482886"
"5074",,"12","Java","drool","297a5ab55743e49187daf4f2b9cd1512e9d1d72c","ReteTest.java","369","271","115","17","132","['@@ -69,5 +69,7 @@', '@@ -76 +78,2 @@', '@@ -79 +82,2 @@', '@@ -82 +86 @@', '@@ -88 +91,0 @@', '@@ -95 +98 @@', '@@ -122 +125 @@', '@@ -139 +142 @@', '@@ -155 +158 @@', '@@ -232 +235 @@', '@@ -239,101 +241,0 @@']","0.0817981",,,,,,,,,,
"5075","342","24","XML","mall","390132d9e855a765cc5acd28b00393b43228300f","SmsCouponHistoryMapper.xml","293","291","12","10","22","['@@ -109 +109 @@', '@@ -112,8 +112,8 @@', '@@ -122 +122 @@', '@@ -127 +126,0 @@', '@@ -157 +155,0 @@']","0.0834928","0.0464476","0.0533646","0.0498749","0.050068","0.0538162","0.0545164","0.0516339","0.0475829","0.0492422","0.050851"
"5076","2076","1","Python","ansible","bed29b7e11eb33133700e1ee518f8cfdb640dc22","constants.py","29","29","1","1","2","['@@ -26 +26 @@']","0.0807574","0.0506865","0.0541895","0.0483079","0.0528348","0.0546034","0.0678783","0.0484307","0.0475723","0.0476522","0.0517607"
